City,Restaurant,Date,IsHoliday,Weekly_Sales
11,6,05-10-12,False,22300.46
11,6,12-10-12,False,22350.97
11,6,19-10-12,False,22799.28
11,6,26-10-12,False,22860.13
11,7,06-01-12,False,23265.83
11,7,13-01-12,False,24032.73
11,7,20-01-12,False,24619.91
11,7,27-01-12,False,25035.47
11,7,03-02-12,False,25266.42
11,7,10-02-12,True,24963.7
11,7,17-02-12,False,24797.28
11,7,24-02-12,False,24317.23
11,7,02-03-12,False,25000.46
11,7,09-03-12,False,24476.23
11,7,16-03-12,False,24075.75
11,7,23-03-12,False,24039.49
11,7,30-03-12,False,23939.69
11,7,06-04-12,False,25012.97
11,7,13-04-12,False,24369.17
11,7,20-04-12,False,23114.86
11,7,27-04-12,False,21537.74
11,7,04-05-12,False,22436.01
11,7,11-05-12,False,22427.19
11,7,18-05-12,False,22018.88
11,7,25-05-12,False,22472.13
11,7,01-06-12,False,22627.09
11,7,08-06-12,False,22712.88
11,7,15-06-12,False,22047.39
11,7,22-06-12,False,22719.79
11,7,29-06-12,False,22770.27
11,7,06-07-12,False,22731.59
11,7,13-07-12,False,22746.06
11,7,20-07-12,False,22746.06
11,7,27-07-12,False,7012.33
11,7,03-08-12,False,7051.36
11,7,10-08-12,False,7149.87
11,7,17-08-12,False,6921.13
11,7,24-08-12,False,7218.71
11,7,31-08-12,False,7741.54
11,7,07-09-12,True,9211.63
11,7,14-09-12,False,8515.84
11,7,21-09-12,False,8091.95
11,7,28-09-12,False,7912.74
11,7,05-10-12,False,8193.42
11,7,12-10-12,False,7478.49
11,7,19-10-12,False,6881.81
11,7,26-10-12,False,7020.31
11,8,06-01-12,False,7070.11
11,8,13-01-12,False,7011.17
11,8,20-01-12,False,7100.96
11,8,27-01-12,False,7320.31
11,8,03-02-12,False,7619.77
11,8,10-02-12,True,7957.46
11,8,17-02-12,False,8012.1
11,8,24-02-12,False,8509.65
11,8,02-03-12,False,8242.13
11,8,09-03-12,False,7790.94
11,8,16-03-12,False,8758.35
11,8,23-03-12,False,9184.19
11,8,30-03-12,False,9100.92
11,8,06-04-12,False,9155.72
11,8,13-04-12,False,8902.15
11,8,20-04-12,False,8578.38
11,8,27-04-12,False,8576.25
11,8,04-05-12,False,8359.87
11,8,11-05-12,False,8978.81
11,8,18-05-12,False,10956.55
11,8,25-05-12,False,9782.34
11,8,01-06-12,False,10308.36
11,8,08-06-12,False,11440.76
11,8,15-06-12,False,11383.34
11,8,22-06-12,False,11187.22
11,8,29-06-12,False,11671.11
11,8,06-07-12,False,12096.95
11,8,13-07-12,False,12487.82
11,8,20-07-12,False,12640.23
11,8,27-07-12,False,12824.46
11,8,03-08-12,False,13400.03
11,8,10-08-12,False,14711.42
11,8,17-08-12,False,16157.58
11,8,24-08-12,False,16416.68
11,8,31-08-12,False,16037.46
11,8,07-09-12,True,15932.17
11,8,14-09-12,False,15321.32
11,8,21-09-12,False,15501.98
11,8,28-09-12,False,14149.42
11,8,05-10-12,False,14170.0
11,8,12-10-12,False,14078.57
11,8,19-10-12,False,14576.43
11,8,26-10-12,False,14385.62
11,9,06-01-12,False,14306.9
11,9,13-01-12,False,14082.65
11,9,20-01-12,False,13952.1
11,9,27-01-12,False,13671.22
11,9,03-02-12,False,14288.08
11,9,10-02-12,True,14568.91
11,9,17-02-12,False,14411.67
11,9,24-02-12,False,14913.77
11,9,02-03-12,False,13945.07
11,9,09-03-12,False,14406.89
11,9,16-03-12,False,14421.14
11,9,23-03-12,False,14373.64
11,9,30-03-12,False,14388.1
11,9,06-04-12,False,14388.1
11,9,13-04-12,False,20675.16
11,9,20-04-12,False,20714.19
11,9,27-04-12,False,20955.39
11,9,04-05-12,False,21065.08
11,9,11-05-12,False,21535.05
11,9,18-05-12,False,22058.66
11,9,25-05-12,False,22814.56
11,9,01-06-12,False,21299.12
11,9,08-06-12,False,21083.6
11,9,15-06-12,False,20841.61
11,9,22-06-12,False,20835.02
11,9,29-06-12,False,20896.35
11,9,06-07-12,False,20820.46
11,9,13-07-12,False,18812.15
11,9,20-07-12,False,18743.11
11,9,27-07-12,False,19025.67
11,9,03-08-12,False,19029.32
11,9,10-08-12,False,19501.77
11,9,17-08-12,False,19748.64
11,9,24-08-12,False,19916.33
11,9,31-08-12,False,19988.04
11,9,07-09-12,True,19326.33
11,9,14-09-12,False,18838.07
11,9,21-09-12,False,17887.45
11,9,28-09-12,False,17318.86
11,9,05-10-12,False,17704.6
11,9,12-10-12,False,18208.88
11,9,19-10-12,False,17553.92
11,9,26-10-12,False,15340.15
11,10,06-01-12,False,15029.38
11,10,13-01-12,False,14181.44
11,10,20-01-12,False,13090.63
11,10,27-01-12,False,13022.1
11,10,03-02-12,False,15219.37
11,10,10-02-12,True,14786.44
11,10,17-02-12,False,14730.98
11,10,24-02-12,False,14809.35
11,10,02-03-12,False,14797.69
11,10,09-03-12,False,14665.72
11,10,16-03-12,False,15155.13
11,10,23-03-12,False,15026.2
11,10,30-03-12,False,14758.92
11,10,06-04-12,False,14050.67
11,10,13-04-12,False,14419.31
11,10,20-04-12,False,15401.44
11,10,27-04-12,False,15636.3
11,10,04-05-12,False,16441.75
11,10,11-05-12,False,16107.15
11,10,18-05-12,False,15932.8
11,10,25-05-12,False,16005.56
11,10,01-06-12,False,15590.96
11,10,08-06-12,False,16258.58
11,10,15-06-12,False,16039.48
11,10,22-06-12,False,15537.31
11,10,29-06-12,False,15493.03
11,10,06-07-12,False,15960.24
11,10,13-07-12,False,15263.72
11,10,20-07-12,False,13978.8
11,10,27-07-12,False,13853.01
11,10,03-08-12,False,13959.01
11,10,10-08-12,False,14516.54
11,10,17-08-12,False,14783.48
11,10,24-08-12,False,14811.25
11,10,31-08-12,False,14243.3
11,10,07-09-12,True,14534.55
11,10,14-09-12,False,13719.35
11,10,21-09-12,False,13880.06
11,10,28-09-12,False,14051.24
11,10,05-10-12,False,13997.98
11,10,12-10-12,False,14012.44
11,10,19-10-12,False,14012.44
11,10,26-10-12,False,11710.57
11,11,06-01-12,False,11749.6
11,11,13-01-12,False,11984.94
11,11,20-01-12,False,11956.18
11,11,27-01-12,False,12277.6
11,11,03-02-12,False,12800.43
11,11,10-02-12,True,13863.32
11,11,17-02-12,False,12967.53
11,11,24-02-12,False,12824.94
11,11,02-03-12,False,12624.28
11,11,09-03-12,False,12563.74
11,11,16-03-12,False,12005.29
11,11,23-03-12,False,11926.46
11,11,30-03-12,False,11761.93
11,11,06-04-12,False,11124.71
11,11,13-04-12,False,11059.42
11,11,20-04-12,False,11084.97
11,11,27-04-12,False,11481.66
11,11,04-05-12,False,11191.17
11,11,11-05-12,False,11116.46
11,11,18-05-12,False,11212.8
11,11,25-05-12,False,11086.46
11,11,01-06-12,False,11010.52
11,11,08-06-12,False,10528.18
11,11,15-06-12,False,11003.17
11,11,22-06-12,False,11741.3
11,11,29-06-12,False,11924.08
11,11,06-07-12,False,11987.2
11,11,13-07-12,False,12040.63
11,11,20-07-12,False,12077.37
11,11,27-07-12,False,12127.12
11,11,03-08-12,False,12203.29
11,11,10-08-12,False,12497.11
11,11,17-08-12,False,13094.36
11,11,24-08-12,False,12378.37
11,11,31-08-12,False,12122.42
11,11,07-09-12,True,12060.79
11,11,14-09-12,False,12038.74
11,11,21-09-12,False,12178.97
11,11,28-09-12,False,12891.61
11,11,05-10-12,False,12989.76
11,11,12-10-12,False,13296.5
11,11,19-10-12,False,13311.15
11,11,26-10-12,False,12849.52
11,12,06-01-12,False,12933.14
11,12,13-01-12,False,13514.4
11,12,20-01-12,False,13479.36
11,12,27-01-12,False,13540.85
11,12,03-02-12,False,13840.31
11,12,10-02-12,True,13679.11
11,12,17-02-12,False,13740.49
11,12,24-02-12,False,13482.65
11,12,02-03-12,False,12567.1
11,12,09-03-12,False,7638.6
11,12,16-03-12,False,6746.43
11,12,23-03-12,False,6776.69
11,12,30-03-12,False,6981.76
11,12,06-04-12,False,6258.01
11,12,13-04-12,False,5673.24
11,12,20-04-12,False,5770.67
11,12,27-04-12,False,5472.86
11,12,04-05-12,False,6312.81
11,12,11-05-12,False,6430.18
11,12,18-05-12,False,7422.52
11,12,25-05-12,False,6441.8
11,12,01-06-12,False,6897.65
11,12,08-06-12,False,7055.94
11,12,15-06-12,False,7314.7
11,12,22-06-12,False,7369.66
11,12,29-06-12,False,7316.39
11,12,06-07-12,False,7330.86
11,12,13-07-12,False,7330.86
11,12,20-07-12,False,12847.14
11,12,27-07-12,False,12886.17
11,12,03-08-12,False,13081.08
11,12,10-08-12,False,13075.85
11,12,17-08-12,False,14685.46
11,12,24-08-12,False,15095.13
11,12,31-08-12,False,16125.47
11,12,07-09-12,True,14856.26
11,12,14-09-12,False,14694.57
11,12,21-09-12,False,14443.27
11,12,28-09-12,False,13945.74
11,12,05-10-12,False,13250.83
11,12,12-10-12,False,12654.15
11,12,19-10-12,False,12672.66
11,12,26-10-12,False,12740.79
11,13,06-01-12,False,12703.96
11,13,13-01-12,False,12716.22
11,13,20-01-12,False,13087.59
11,13,27-01-12,False,13047.37
11,13,03-02-12,False,12860.74
11,13,10-02-12,True,12615.9
11,13,17-02-12,False,12932.84
11,13,24-02-12,False,12402.52
11,13,02-03-12,False,12099.33
11,13,09-03-12,False,12323.91
11,13,16-03-12,False,12362.42
11,13,23-03-12,False,12172.28
11,13,30-03-12,False,12357.45
11,13,06-04-12,False,12545.3
11,13,13-04-12,False,12276.09
11,13,20-04-12,False,12305.53
11,13,27-04-12,False,11958.33
11,13,04-05-12,False,11902.84
11,13,11-05-12,False,12099.01
11,13,18-05-12,False,10727.21
11,13,25-05-12,False,10556.6
11,13,01-06-12,False,9892.45
11,13,08-06-12,False,9772.7
11,13,15-06-12,False,9653.79
11,13,22-06-12,False,10331.88
11,13,29-06-12,False,11159.89
11,13,06-07-12,False,11772.95
11,13,13-07-12,False,11898.85
11,13,20-07-12,False,12216.5
11,13,27-07-12,False,12692.98
11,13,03-08-12,False,13485.95
11,13,10-08-12,False,13397.34
11,13,17-08-12,False,13698.77
11,13,24-08-12,False,13613.55
11,13,31-08-12,False,14154.61
11,13,07-09-12,True,13955.42
11,13,14-09-12,False,13827.38
11,13,21-09-12,False,10894.79
11,13,28-09-12,False,10534.38
11,13,05-10-12,False,10776.09
11,13,12-10-12,False,11002.21
11,13,19-10-12,False,10444.58
11,13,26-10-12,False,10331.5
11,14,06-01-12,False,10364.97
11,14,13-01-12,False,10284.48
11,14,20-01-12,False,10352.79
11,14,27-01-12,False,9374.94
11,14,03-02-12,False,9597.5
11,14,10-02-12,True,9278.62
11,14,17-02-12,False,9673.03
11,14,24-02-12,False,9831.33
11,14,02-03-12,False,9879.71
11,14,09-03-12,False,9912.18
11,14,16-03-12,False,9864.67
11,14,23-03-12,False,9879.14
11,14,30-03-12,False,9854.33
11,14,06-04-12,False,9893.36
11,14,13-04-12,False,10071.56
11,14,20-04-12,False,10161.57
11,14,27-04-12,False,10244.25
11,14,04-05-12,False,11062.87
11,14,11-05-12,False,11826.11
11,14,18-05-12,False,10818.81
11,14,25-05-12,False,10414.91
11,14,01-06-12,False,9989.32
11,14,08-06-12,False,10197.53
11,14,15-06-12,False,10476.45
11,14,22-06-12,False,10242.69
11,14,29-06-12,False,10141.55
11,14,06-07-12,False,10187.42
11,14,13-07-12,False,10150.59
11,14,20-07-12,False,10162.85
11,14,27-07-12,False,10475.84
11,14,03-08-12,False,10969.63
11,14,10-08-12,False,11163.47
11,14,17-08-12,False,10666.09
11,14,24-08-12,False,10513.28
11,14,31-08-12,False,10487.41
11,14,07-09-12,True,10522.19
11,14,14-09-12,False,10684.82
11,14,21-09-12,False,10784.32
11,14,28-09-12,False,10325.74
11,14,05-10-12,False,10476.7
11,14,12-10-12,False,10652.96
11,14,19-10-12,False,10750.73
11,14,26-10-12,False,10748.13
11,16,06-01-12,False,10687.98
11,16,13-01-12,False,10629.36
11,16,20-01-12,False,10913.12
11,16,27-01-12,False,9892.05
11,16,03-02-12,False,10314.34
11,16,10-02-12,True,9664.49
11,16,17-02-12,False,9379.24
11,16,24-02-12,False,9385.32
11,16,02-03-12,False,9829.51
11,16,09-03-12,False,10428.13
11,16,16-03-12,False,10203.28
11,16,23-03-12,False,10597.8
11,16,30-03-12,False,10901.05
11,16,06-04-12,False,11193.66
11,16,13-04-12,False,11222.7
11,16,20-04-12,False,11604.44
11,16,27-04-12,False,11378.29
11,16,04-05-12,False,11436.31
11,16,11-05-12,False,11358.19
11,16,18-05-12,False,11861.09
11,16,25-05-12,False,11703.19
11,16,01-06-12,False,11650.0
11,16,08-06-12,False,9547.61
11,16,15-06-12,False,9071.49
11,16,22-06-12,False,9108.34
11,16,29-06-12,False,9769.23
11,16,06-07-12,False,9340.33
11,16,13-07-12,False,9225.37
11,16,20-07-12,False,8835.57
11,16,27-07-12,False,8875.05
11,16,03-08-12,False,8536.0
11,16,10-08-12,False,9018.08
11,16,17-08-12,False,9232.92
11,16,24-08-12,False,9343.52
11,16,31-08-12,False,10170.32
11,16,07-09-12,True,10186.56
11,16,14-09-12,False,9997.25
11,16,21-09-12,False,10020.8
11,16,28-09-12,False,9973.3
11,16,05-10-12,False,9987.76
11,16,12-10-12,False,9987.76
11,16,19-10-12,False,8016.13
11,16,26-10-12,False,8055.16
11,17,06-01-12,False,8219.08
11,17,13-01-12,False,8144.63
11,17,20-01-12,False,8234.18
11,17,27-01-12,False,8816.59
11,17,03-02-12,False,9257.96
11,17,10-02-12,True,8375.72
11,17,17-02-12,False,7933.09
11,17,24-02-12,False,7648.3
11,17,02-03-12,False,7856.5
11,17,09-03-12,False,8340.62
11,17,16-03-12,False,7680.09
11,17,23-03-12,False,7657.1
11,17,30-03-12,False,7884.13
11,17,06-04-12,False,7847.3
11,17,13-04-12,False,7852.24
11,17,20-04-12,False,8147.24
11,17,27-04-12,False,8734.71
11,17,04-05-12,False,8849.71
11,17,11-05-12,False,8462.65
11,17,18-05-12,False,8311.66
11,17,25-05-12,False,8328.71
11,17,01-06-12,False,8085.11
11,17,08-06-12,False,7881.63
11,17,15-06-12,False,8148.52
11,17,22-06-12,False,8232.6
11,17,29-06-12,False,8407.57
11,17,06-07-12,False,8583.83
11,17,13-07-12,False,8527.89
11,17,20-07-12,False,8466.88
11,17,27-07-12,False,8459.77
11,17,03-08-12,False,8401.15
11,17,10-08-12,False,8921.87
11,17,17-08-12,False,10667.02
11,17,24-08-12,False,11487.64
11,17,31-08-12,False,10764.69
11,17,07-09-12,True,10571.12
11,17,14-09-12,False,10530.86
11,17,21-09-12,False,10176.36
11,17,28-09-12,False,10619.76
11,17,05-10-12,False,10678.71
11,17,12-10-12,False,11083.94
11,17,19-10-12,False,11214.66
11,17,26-10-12,False,11200.04
11,18,06-01-12,False,11911.65
11,18,13-01-12,False,11642.57
11,18,20-01-12,False,11854.95
11,18,27-01-12,False,11785.42
11,18,03-02-12,False,12339.05
11,18,10-02-12,True,12201.31
11,18,17-02-12,False,12148.12
11,18,24-02-12,False,10262.13
11,18,02-03-12,False,9736.25
11,18,09-03-12,False,10029.94
11,18,16-03-12,False,9737.01
11,18,23-03-12,False,9193.06
11,18,30-03-12,False,9003.94
11,18,06-04-12,False,8762.93
11,18,13-04-12,False,8834.5
11,18,20-04-12,False,8732.51
11,18,27-04-12,False,9339.62
11,18,04-05-12,False,9641.87
11,18,11-05-12,False,10649.38
11,18,18-05-12,False,11239.96
11,18,25-05-12,False,11256.19
11,18,01-06-12,False,11372.49
11,18,08-06-12,False,11413.92
11,18,15-06-12,False,11366.42
11,18,22-06-12,False,11380.88
11,18,29-06-12,False,11380.88
11,18,13-07-12,False,9257.41
11,18,03-08-12,False,9254.16
11,18,10-08-12,False,9867.77
11,18,17-08-12,False,9483.73
11,18,24-08-12,False,9118.81
11,18,31-08-12,False,9793.5
11,18,07-09-12,True,10187.08
11,18,14-09-12,False,9533.0
11,18,21-09-12,False,9059.48
11,18,28-09-12,False,8787.77
11,18,05-10-12,False,8950.62
11,18,12-10-12,False,9092.15
11,18,19-10-12,False,8858.39
11,18,26-10-12,False,9048.17
11,19,06-01-12,False,9482.29
11,19,13-01-12,False,9445.46
11,19,20-01-12,False,9464.31
11,19,27-01-12,False,9700.93
11,19,03-02-12,False,10277.37
11,19,10-02-12,True,10528.88
11,19,17-02-12,False,10245.92
11,19,24-02-12,False,9984.02
11,19,02-03-12,False,10051.67
11,19,09-03-12,False,9954.95
11,19,16-03-12,False,9924.86
11,19,23-03-12,False,10133.82
11,19,30-03-12,False,10210.77
11,19,06-04-12,False,10394.99
11,19,13-04-12,False,10571.26
11,19,20-04-12,False,10679.5
11,19,27-04-12,False,10618.18
11,19,04-05-12,False,10460.38
11,19,11-05-12,False,10219.45
11,19,18-05-12,False,10507.48
11,19,25-05-12,False,11003.16
11,19,01-06-12,False,10846.75
11,19,08-06-12,False,10196.9
11,19,15-06-12,False,9905.63
11,19,22-06-12,False,10112.44
11,19,29-06-12,False,10400.0
11,19,06-07-12,False,10890.0
11,19,13-07-12,False,10998.6
11,19,20-07-12,False,11289.81
11,19,27-07-12,False,11377.34
11,19,03-08-12,False,11563.19
11,19,10-08-12,False,11833.38
11,19,17-08-12,False,12543.26
11,19,24-08-12,False,12319.3
11,19,31-08-12,False,12407.53
11,19,07-09-12,True,12518.48
11,19,14-09-12,False,12893.99
11,19,21-09-12,False,12719.92
11,19,28-09-12,False,12628.28
11,19,05-10-12,False,10517.09
11,19,12-10-12,False,10301.98
11,19,19-10-12,False,10803.8
11,19,26-10-12,False,11130.71
11,20,06-01-12,False,9594.18
11,20,13-01-12,False,9545.33
11,20,20-01-12,False,9141.84
11,20,27-01-12,False,9123.6
11,20,03-02-12,False,9237.78
11,20,10-02-12,True,9663.7
11,20,17-02-12,False,9729.35
11,20,24-02-12,False,10631.6
11,20,02-03-12,False,11009.68
11,20,09-03-12,False,11148.22
11,20,16-03-12,False,11359.99
11,20,23-03-12,False,11351.39
11,20,30-03-12,False,11303.89
11,20,06-04-12,False,11318.35
11,20,13-04-12,False,9032.6
11,20,20-04-12,False,9029.34
11,20,27-04-12,False,9545.45
11,20,04-05-12,False,9884.71
11,20,11-05-12,False,9880.4
11,20,18-05-12,False,10372.62
11,20,25-05-12,False,10497.67
11,20,01-06-12,False,10736.82
11,20,08-06-12,False,10653.18
11,20,15-06-12,False,10447.38
11,20,22-06-12,False,10711.8
11,20,29-06-12,False,10633.57
11,20,06-07-12,False,10399.81
11,20,13-07-12,False,10422.18
11,20,20-07-12,False,10599.52
11,20,27-07-12,False,10604.29
11,20,03-08-12,False,10644.32
11,20,10-08-12,False,10667.04
11,20,17-08-12,False,10950.63
11,20,24-08-12,False,10855.96
11,20,31-08-12,False,10900.67
11,20,07-09-12,True,10522.29
11,20,14-09-12,False,10034.1
11,20,21-09-12,False,9924.55
11,20,28-09-12,False,10211.37
11,20,05-10-12,False,9552.01
11,20,12-10-12,False,9398.2
11,20,19-10-12,False,9271.18
11,20,26-10-12,False,9285.41
11,21,06-01-12,False,9681.9
11,21,13-01-12,False,9519.44
11,21,20-01-12,False,9297.12
11,21,27-01-12,False,9204.86
11,21,03-02-12,False,9204.41
11,21,10-02-12,True,9720.58
11,21,17-02-12,False,10035.08
11,21,24-02-12,False,9385.23
11,21,02-03-12,False,9553.12
11,21,09-03-12,False,9656.55
11,21,16-03-12,False,9888.77
11,21,23-03-12,False,10375.62
11,21,30-03-12,False,11018.01
11,21,06-04-12,False,11143.54
11,21,13-04-12,False,11608.57
11,21,20-04-12,False,11839.04
11,21,27-04-12,False,12525.02
11,21,04-05-12,False,12812.35
11,21,11-05-12,False,12949.68
11,21,18-05-12,False,13036.14
11,21,25-05-12,False,13491.39
11,21,01-06-12,False,13624.95
11,21,08-06-12,False,13610.37
11,21,15-06-12,False,11766.79
11,21,22-06-12,False,11744.72
11,21,29-06-12,False,12470.98
11,21,06-07-12,False,13706.23
11,21,13-07-12,False,11465.14
11,21,20-07-12,False,11676.25
11,21,27-07-12,False,11419.18
11,21,03-08-12,False,11376.7
11,21,10-08-12,False,11305.53
11,21,17-08-12,False,11031.84
11,21,24-08-12,False,11086.02
11,21,31-08-12,False,11778.55
11,21,07-09-12,True,12185.04
11,21,14-09-12,False,12182.23
11,21,21-09-12,False,12317.14
11,21,28-09-12,False,12308.54
11,21,05-10-12,False,12401.08
11,21,12-10-12,False,12342.9
11,21,19-10-12,False,12299.16
11,21,26-10-12,False,12260.68
11,22,06-01-12,False,12865.84
11,22,13-01-12,False,13180.29
11,22,20-01-12,False,12067.53
11,22,27-01-12,False,11710.16
11,22,03-02-12,False,11895.63
11,22,10-02-12,True,11750.9
11,22,17-02-12,False,11606.16
11,22,24-02-12,False,11697.52
11,22,02-03-12,False,11723.9
11,22,09-03-12,False,11735.84
11,22,16-03-12,False,11752.82
11,22,23-03-12,False,11681.64
11,22,30-03-12,False,11923.67
11,22,06-04-12,False,11950.71
11,22,13-04-12,False,11990.74
11,22,20-04-12,False,11928.23
11,22,27-04-12,False,13580.88
11,22,04-05-12,False,13565.1
11,22,11-05-12,False,14008.76
11,22,18-05-12,False,13443.5
11,22,25-05-12,False,13511.57
11,22,01-06-12,False,12866.14
11,22,08-06-12,False,11889.21
11,22,15-06-12,False,11278.83
11,22,22-06-12,False,11273.83
11,22,29-06-12,False,11126.15
11,22,06-07-12,False,10976.86
11,22,13-07-12,False,11262.42
11,22,20-07-12,False,11061.95
11,22,27-07-12,False,11001.49
11,22,03-08-12,False,10680.11
11,22,10-08-12,False,10712.6
11,22,17-08-12,False,10945.92
11,22,24-08-12,False,10854.79
11,22,31-08-12,False,10204.94
11,22,07-09-12,True,10375.79
11,22,14-09-12,False,10599.68
11,22,21-09-12,False,10907.37
11,22,28-09-12,False,11228.92
11,22,05-10-12,False,11537.74
11,22,12-10-12,False,11577.59
11,22,19-10-12,False,11978.24
11,22,26-10-12,False,12110.35
11,23,06-01-12,False,13173.47
11,23,13-01-12,False,13804.05
11,23,20-01-12,False,14044.27
11,23,27-01-12,False,13625.44
11,23,03-02-12,False,14080.97
11,23,10-02-12,True,13966.54
11,23,17-02-12,False,14035.82
11,23,24-02-12,False,12577.77
11,23,02-03-12,False,12833.84
11,23,09-03-12,False,13398.13
11,23,16-03-12,False,13717.33
11,23,23-03-12,False,13740.18
11,23,30-03-12,False,14163.19
11,23,06-04-12,False,14104.39
11,23,13-04-12,False,14039.04
11,23,20-04-12,False,13828.15
11,23,27-04-12,False,13929.59
11,23,04-05-12,False,14060.85
11,23,11-05-12,False,14703.8
11,23,18-05-12,False,15148.0
11,23,25-05-12,False,15108.98
11,23,01-06-12,False,15136.86
11,23,08-06-12,False,15128.26
11,23,15-06-12,False,15200.3
11,23,22-06-12,False,15234.8
11,23,29-06-12,False,9684.21
11,23,06-07-12,False,9645.73
11,23,13-07-12,False,10250.89
11,23,20-07-12,False,10260.24
11,23,27-07-12,False,9419.75
11,23,03-08-12,False,9099.64
11,23,10-08-12,False,8973.52
11,23,17-08-12,False,8682.85
11,23,24-08-12,False,8652.12
11,23,31-08-12,False,8736.37
11,23,07-09-12,True,8722.34
11,23,14-09-12,False,8925.59
11,23,21-09-12,False,8773.37
11,23,28-09-12,False,8718.85
11,23,05-10-12,False,8474.02
11,23,12-10-12,False,8496.25
11,23,19-10-12,False,8516.94
11,23,26-10-12,False,8371.61
11,24,06-01-12,False,8228.33
11,24,13-01-12,False,8548.54
11,24,20-01-12,False,8390.94
11,24,27-01-12,False,7962.43
11,24,03-02-12,False,7967.15
11,24,10-02-12,True,8016.33
11,24,17-02-12,False,8125.98
11,24,24-02-12,False,7841.45
11,24,02-03-12,False,8370.58
11,24,09-03-12,False,8320.14
11,24,16-03-12,False,8227.83
11,24,23-03-12,False,8728.62
11,24,30-03-12,False,8708.3
11,24,06-04-12,False,8908.84
11,24,13-04-12,False,8787.95
11,24,20-04-12,False,8820.44
11,24,27-04-12,False,8999.22
11,24,04-05-12,False,8933.04
11,24,11-05-12,False,8918.07
11,24,18-05-12,False,8741.21
11,24,25-05-12,False,6778.32
